2022/8/16 下午 12:45:54,Members,Index,N/A,Guest
2022/8/16 下午 12:46:07,Members,Edit,10,Guest
2022/8/16 下午 12:46:36,Members,Edit,10,Guest
2022/8/16 下午 12:46:36,Members,Index,N/A,Guest
2022/8/16 下午 12:47:18,Members,Edit,7,Guest
2022/8/16 下午 12:47:49,Members,Edit,9,Guest
2022/8/16 下午 12:49:45,Members,Edit,9,Guest
2022/8/16 下午 12:49:59,Members,Edit,9,Guest
2022/8/16 下午 12:50:19,Members,Edit,9,Guest
2022/8/16 下午 12:50:57,Members,Edit,9,Guest
2022/8/16 下午 12:51:19,Members,Edit,9,Guest
2022/8/16 下午 12:52:18,Members,Edit,9,Guest
2022/8/16 下午 12:55:12,HomeManager,Logout,N/A,Guest
2022/8/16 下午 12:55:12,Home,Index,N/A,Guest
2022/8/16 下午 12:55:15,HomeManager,Index,N/A,Guest
2022/8/16 下午 12:55:15,Home,Index,N/A,Guest
2022/8/16 下午 12:55:17,Members,Index,N/A,Guest
2022/8/16 下午 01:47:20,Members,Index,N/A,Guest
2022/8/16 下午 01:49:22,Home,Index,N/A,Guest
2022/8/16 下午 01:49:29,HomeManager,Logout,N/A,Guest
2022/8/16 下午 01:49:29,Home,Index,N/A,Guest
2022/8/16 下午 01:50:48,Home,Index,N/A,Guest
2022/8/16 下午 01:52:24,Home,Index,N/A,Guest
2022/8/16 下午 01:55:46,Home,Index,N/A,Guest
2022/8/16 下午 01:55:50,HomeManager,Login,N/A,Guest
2022/8/16 下午 01:56:20,HomeManager,Login,N/A,Guest
2022/8/16 下午 01:57:49,HomeManager,Login,N/A,Guest
2022/8/16 下午 01:58:04,HomeManager,Login,N/A,Guest
2022/8/16 下午 01:58:20,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:01:36,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:01:42,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:03:03,Home,Index,N/A,Guest
2022/8/16 下午 02:03:04,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:03:26,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:07:41,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:08:21,Home,Index,N/A,Guest
2022/8/16 下午 02:08:30,HomeManager,Logout,N/A,Guest
2022/8/16 下午 02:08:30,Home,Index,N/A,Guest
2022/8/16 下午 02:08:59,Home,Index,N/A,Guest
2022/8/16 下午 02:09:01,HomeManager,Logout,N/A,Guest
2022/8/16 下午 02:09:01,Home,Index,N/A,Guest
2022/8/16 下午 02:09:05,HomeManager,Index,N/A,Guest
2022/8/16 下午 02:09:05,Home,Index,N/A,Guest
2022/8/16 下午 02:09:08,Members,Index,N/A,Guest
2022/8/16 下午 02:09:23,Members,Index,N/A,Guest
2022/8/16 下午 02:11:36,Home,Index,N/A,Guest
2022/8/16 下午 02:11:45,HomeManager,Index,N/A,Guest
2022/8/16 下午 02:11:45,Home,Index,N/A,Guest
2022/8/16 下午 02:11:48,Members,Index,N/A,Guest
2022/8/16 下午 02:14:30,Home,Index,N/A,Guest
2022/8/16 下午 02:14:32,HomeManager,Logout,N/A,Guest
2022/8/16 下午 02:14:32,Home,Index,N/A,Guest
2022/8/16 下午 02:14:35,Home,Index,N/A,Guest
2022/8/16 下午 02:14:35,Home,Index,N/A,Guest
2022/8/16 下午 02:14:36,Home,Index,N/A,Guest
2022/8/16 下午 02:14:36,Home,Index,N/A,Guest
2022/8/16 下午 02:15:18,Home,Index,N/A,Guest
2022/8/16 下午 02:15:21,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:15:25,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:16:16,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:16:28,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:19:10,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:19:32,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:19:47,HomeManager,Index,N/A,1
2022/8/16 下午 02:20:11,HomeManager,Index,N/A,1
2022/8/16 下午 02:20:13,HomeManager,Logout,N/A,1
2022/8/16 下午 02:20:13,Home,Index,N/A,Guest
2022/8/16 下午 02:20:15,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:20:21,HomeManager,Login,N/A,Guest
2022/8/16 下午 02:20:21,HomeManager,Index,N/A,1
2022/8/16 下午 02:20:25,Members,Index,N/A,1
2022/8/16 下午 02:20:29,HomeManager,Index,N/A,1
2022/8/16 下午 02:20:30,Members,Index,N/A,1
2022/8/16 下午 02:20:32,Members,Edit,1,1
2022/8/16 下午 02:20:34,Members,Index,N/A,1
2022/8/16 下午 02:20:35,Members,Details,1,1
2022/8/16 下午 02:21:08,Members,Create,N/A,1
2022/8/16 下午 02:22:55,Members,Index,N/A,1
2022/8/16 下午 02:23:38,Members,Create,N/A,1
2022/8/16 下午 02:25:17,Members,Create,N/A,1
2022/8/16 下午 02:25:17,Members,Index,N/A,1
2022/8/16 下午 02:26:25,Members,Edit,2,1
2022/8/16 下午 02:27:26,Members,Edit,2,1
2022/8/16 下午 02:27:26,Members,Index,N/A,1
2022/8/16 下午 02:28:01,Members,Details,3,1
2022/8/16 下午 02:29:40,Members,Create,N/A,1
2022/8/16 下午 02:30:30,Members,Create,N/A,1
2022/8/16 下午 02:30:30,Members,Index,N/A,1
2022/8/16 下午 02:30:33,Members,Details,4,1
2022/8/16 下午 02:32:11,Members,Create,N/A,1
2022/8/16 下午 02:32:45,Members,Create,N/A,1
2022/8/16 下午 02:32:45,Members,Index,N/A,1
2022/8/16 下午 02:33:07,Members,Create,N/A,1
2022/8/16 下午 02:34:13,Members,Create,N/A,1
2022/8/16 下午 02:34:13,Members,Index,N/A,1
2022/8/16 下午 02:34:16,Members,Details,6,1
2022/8/16 下午 02:34:26,Members,Details,4,1
2022/8/16 下午 02:34:57,Members,Create,N/A,1
2022/8/16 下午 02:35:56,Members,Create,N/A,1
2022/8/16 下午 02:35:56,Members,Index,N/A,1
2022/8/16 下午 03:30:50,Home,Index,N/A,Guest
2022/8/16 下午 03:30:50,Members,Details,N/A,Guest
2022/8/16 下午 03:30:55,HomeManager,Login,N/A,Guest
2022/8/16 下午 03:31:04,HomeManager,Login,N/A,Guest
2022/8/16 下午 03:31:07,HomeManager,Index,N/A,1
2022/8/16 下午 03:31:14,HomeManager,Index,N/A,1
2022/8/16 下午 03:31:15,Members,Index,N/A,1
2022/8/16 下午 03:31:20,Members,Details,5,1
2022/8/16 下午 03:33:01,HomeManager,Logout,N/A,1
2022/8/16 下午 03:33:01,Home,Index,N/A,Guest
2022/8/16 下午 03:33:02,HomeManager,Login,N/A,Guest
2022/8/16 下午 03:33:09,HomeManager,Login,N/A,Guest
2022/8/16 下午 03:33:09,HomeManager,Index,N/A,1
2022/8/16 下午 03:33:27,HomeManager,Index,N/A,1
2022/8/16 下午 03:34:02,HomeManager,Index,N/A,1
2022/8/16 下午 03:36:21,Home,Index,N/A,Guest
2022/8/16 下午 03:36:27,HomeManager,Login,N/A,Guest
2022/8/16 下午 03:36:33,HomeManager,Login,N/A,Guest
2022/8/16 下午 03:36:37,HomeManager,Index,N/A,1
2022/8/16 下午 03:37:54,HomeManager,Index,N/A,1
2022/8/16 下午 03:39:00,HomeManager,Index,N/A,1
2022/8/16 下午 03:39:33,HomeManager,Index,N/A,1
2022/8/16 下午 03:39:45,HomeManager,Index,N/A,1
2022/8/16 下午 03:40:26,HomeManager,Index,N/A,1
2022/8/17 下午 02:01:23,Home,Index,N/A,Guest
2022/8/22 下午 01:08:56,Employees,Index,N/A,Guest
2022/8/22 下午 02:25:48,Home,Index,N/A,Guest
2022/8/22 下午 02:25:50,Home,Index,N/A,Guest
2022/8/22 下午 02:30:13,HomeManager,Login,N/A,Guest
2022/8/22 下午 02:30:22,HomeManager,Login,N/A,Guest
2022/8/22 下午 02:30:22,HomeManager,Index,N/A,1
2022/8/22 下午 02:30:26,HomeManager,Index,N/A,1
2022/8/22 下午 02:30:28,Members,Index,N/A,1
2022/8/22 下午 02:30:36,HomeManager,Logout,N/A,1
2022/8/22 下午 02:30:36,Home,Index,N/A,Guest
2022/8/22 下午 02:36:03,Employees,Index,N/A,Guest
2022/8/23 上午 09:49:01,HomeManager,Index,N/A,Guest
2022/8/23 上午 09:49:01,Home,Index,N/A,Guest
2022/8/23 上午 09:49:13,HomeManager,Login,N/A,Guest
2022/8/23 上午 09:50:09,HomeManager,Login,N/A,Guest
2022/8/23 上午 09:50:24,HomeManager,Index,N/A,1
2022/8/23 上午 09:50:27,Products,Index,N/A,1
2022/8/23 上午 09:51:27,Home,Index,N/A,1
2022/8/23 上午 09:51:28,HomeManager,Login,N/A,1
2022/8/23 上午 09:51:53,HomeManager,Login,N/A,1
2022/8/23 上午 09:51:53,HomeManager,Index,N/A,1
2022/8/23 上午 09:51:55,Products,Index,N/A,1
2022/8/23 上午 09:54:01,Home,Index,N/A,Guest
2022/8/23 上午 09:54:18,HomeManager,Login,N/A,Guest
2022/8/23 上午 09:54:23,HomeManager,Login,N/A,Guest
2022/8/23 上午 09:54:27,HomeManager,Index,N/A,1
2022/8/23 上午 09:54:32,Products,Index,N/A,1
2022/8/23 上午 09:55:53,Home,Index,N/A,1
2022/8/23 上午 09:55:55,HomeManager,Login,N/A,1
2022/8/23 上午 09:56:15,HomeManager,Login,N/A,1
2022/8/23 上午 09:56:15,HomeManager,Index,N/A,1
2022/8/23 上午 09:56:16,Products,Index,N/A,1
2022/8/23 上午 10:10:01,Home,Index,N/A,Guest
2022/8/23 上午 10:10:07,HomeManager,Login,N/A,Guest
2022/8/23 上午 10:10:46,HomeManager,Login,N/A,Guest
2022/8/23 上午 10:11:01,HomeManager,Index,N/A,1
2022/8/23 上午 10:11:03,Products,Index,N/A,1
2022/8/23 上午 10:11:27,HomeManager,Index,N/A,1
2022/8/23 上午 10:36:10,Products,Index,N/A,Guest
2022/8/23 上午 10:36:29,Products,Index,N/A,Guest
2022/8/23 上午 10:36:56,Products,Index,N/A,Guest
2022/8/23 上午 10:38:53,Products,Index,N/A,Guest
2022/8/23 上午 10:39:26,Products,Index,N/A,Guest
2022/8/23 上午 11:07:08,Products,Index,N/A,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00001,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00002,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00004,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00003,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00005,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00006,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00008,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00009,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00007,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00010,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00012,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00011,Guest
2022/8/23 上午 11:07:15,Products,GetImage,A00013,Guest
2022/8/23 上午 11:10:09,Products,Index,N/A,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00001,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00002,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00003,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00005,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00006,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00007,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00008,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00010,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00009,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00011,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00013,Guest
2022/8/23 上午 11:10:10,Products,GetImage,A00012,Guest
2022/8/23 下午 12:13:18,HomeManager,Index,N/A,Guest
2022/8/23 下午 12:13:18,Home,Index,N/A,Guest
2022/8/23 下午 12:13:29,HomeManager,Login,N/A,Guest
2022/8/23 下午 12:13:33,HomeManager,Login,N/A,Guest
2022/8/23 下午 12:13:45,HomeManager,Login,N/A,Guest
2022/8/23 下午 12:13:48,HomeManager,Index,N/A,1
2022/8/23 下午 12:13:56,Products,Index,N/A,1
2022/8/23 下午 12:13:57,Products,GetImage,A00001,1
2022/8/23 下午 12:13:57,Products,GetImage,A00007,1
2022/8/23 下午 12:13:57,Products,Details,A00009,1
2022/8/23 下午 12:13:58,Products,GetImage,A00008,1
2022/8/23 下午 12:13:58,Products,GetImage,A00009,1
2022/8/23 下午 12:13:58,Products,GetImage,A00010,1
2022/8/23 下午 12:13:58,Products,GetImage,A00011,1
2022/8/23 下午 12:13:58,Products,GetImage,A00012,1
2022/8/23 下午 12:13:58,Products,GetImage,A00013,1
2022/8/23 下午 12:13:58,Products,GetImage,A00003,1
2022/8/23 下午 12:13:58,Products,GetImage,A00006,1
2022/8/23 下午 12:13:59,Products,GetImage,A00004,1
2022/8/23 下午 12:13:59,Products,GetImage,A00005,1
2022/8/23 下午 12:13:59,Products,GetImage,A00002,1
2022/8/23 下午 12:17:54,Home,Index,N/A,Guest
2022/8/23 下午 12:18:12,HomeManager,Login,N/A,Guest
2022/8/23 下午 12:18:16,HomeManager,Login,N/A,Guest
2022/8/23 下午 12:18:31,HomeManager,Index,N/A,1
2022/8/23 下午 12:18:39,Products,Index,N/A,1
2022/8/23 下午 12:18:41,Products,GetImage,A00001,1
2022/8/23 下午 12:18:41,Products,GetImage,A00007,1
2022/8/23 下午 12:18:41,Products,Details,A00009,1
2022/8/23 下午 12:18:41,Products,GetImage,A00008,1
2022/8/23 下午 12:18:41,Products,GetImage,A00009,1
2022/8/23 下午 12:18:41,Products,GetImage,A00010,1
2022/8/23 下午 12:18:41,Products,GetImage,A00011,1
2022/8/23 下午 12:18:41,Products,GetImage,A00012,1
2022/8/23 下午 12:18:41,Products,GetImage,A00013,1
2022/8/23 下午 12:18:42,Products,GetImage,A00002,1
2022/8/23 下午 12:18:42,Products,GetImage,A00005,1
2022/8/23 下午 12:18:42,Products,GetImage,A00006,1
2022/8/23 下午 12:18:42,Products,GetImage,A00003,1
2022/8/23 下午 12:18:42,Products,GetImage,A00004,1
2022/8/23 下午 12:20:13,Products,Index,N/A,1
2022/8/23 下午 12:20:13,Products,GetImage,A00001,1
2022/8/23 下午 12:20:13,Products,GetImage,A00002,1
2022/8/23 下午 12:20:13,Products,GetImage,A00008,1
2022/8/23 下午 12:20:14,Products,Details,A00009,1
2022/8/23 下午 12:20:14,Products,GetImage,A00009,1
2022/8/23 下午 12:20:14,Products,GetImage,A00010,1
2022/8/23 下午 12:20:14,Products,GetImage,A00011,1
2022/8/23 下午 12:20:14,Products,GetImage,A00012,1
2022/8/23 下午 12:20:14,Products,GetImage,A00013,1
2022/8/23 下午 12:20:14,Products,GetImage,A00006,1
